date;transaction_details;description;category;payment_method;user_id;amount
2024-01-07;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;1;-991.72
2024-01-07;Meals;Charges for meals;Other Expenses;Online payment;1;-465.69
2024-01-07;Sundry Debtors;Miscellaneous outstanding debts owed to the organization;Debts/Overpayments;Direct debit;1;-227.3
2024-01-07;Property Maintenance;;Other Expenses;Others;1;-469.08
2024-01-07;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;1;-758.21
2024-01-07;Electricity Bill;Monthly electricity utility bill;Utilities;Direct debit;1;-70.0
2024-01-07;Bookstore;Purchase of books;Shopping;Debit Card;1;-50.0
2024-01-07;Car Maintenance;Routine car maintenance;Transportation;Online banking;1;-200.0
2024-01-08;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;1;-928.3
2024-01-08;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;1;-345.6
2024-01-08;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;1;-694.3
2024-01-08;Planning;Fees for planning applications or permits;Other Expenses;Online banking;1;-41.99
2024-01-08;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;1;-936.68
2024-01-08;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;1;-151.22
2024-01-08;Property Maintenance;;Other Expenses;Others;1;-162.21
2024-01-08;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;1;-495.19
2024-01-08;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;1;-372.0
2024-01-08;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;1;-141.0
2024-01-08;Clothing;Purchase of new clothing;Shopping;Cash;1;-100.0
2024-01-08;Internet Subscription;Monthly subscription fee for internet service;Utilities;Direct debit;1;-60.0
2024-01-08;Coffee Shop;Expenses for coffee and snacks;Dining;Debit Card;1;-15.0
2024-01-08;Salary;Monthly salary;Income/Salary;Bank transfer;1;5000.0
2024-01-09;Planning;Fees for planning applications or permits;Other Expenses;Online banking;1;-892.0
2024-01-09;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;1;-695.0
2024-01-09;Nurseries;Fees for childcare services;Other Expenses;Direct debit;1;-399.0
2024-01-09;Housing Repairs & Keys;Charges for repairs and replacement of keys for housing units;Other Expenses;Online payment;1;-234.0
2024-01-09;Property Maintenance;;Other Expenses;Others;1;-65.0
2024-01-09;Housing Rent;Rental payments for housing accommodations;Other Expenses;Direct debit;1;-1100.0
2024-01-09;Property Maintenance;;Other Expenses;Others;1;-749.0
2024-01-09;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-309.0
2024-01-09;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;1;-97.0
2024-01-09;Meals;Charges for meals;Other Expenses;Online payment;1;-859.0
2024-01-09;Mobile Phone Bill;Monthly bill for mobile phone usage;Utilities;Online banking;1;-40.0
2024-01-09;Grocery Shopping;Expenses for weekly grocery shopping;Groceries;Debit Card;1;-230.0
2024-01-09;Movie Streaming Subscription;Monthly subscription fee for movie streaming service;Entertainment;Direct debit;1;-15.0
2024-01-10;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;1;667.0
2024-01-10;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;1;870.0
2024-01-10;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;1;-517.0
2024-01-10;Sundry Debtors;Miscellaneous outstanding debts owed to the organization;Debts/Overpayments;Direct debit;1;-19.0
2024-01-10;Meals;Charges for meals;Other Expenses;Online payment;1;-610.0
2024-01-10;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;1;-89.0
2024-01-10;Nurseries;Fees for childcare services;Other Expenses;Direct debit;1;-633.0
2024-01-10;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;1;-765.0
2024-01-10;Nurseries;Fees for childcare services;Other Expenses;Direct debit;1;-89.0
2024-01-10;Dining Out;Expenses for dining out;Dining;Cash;1;-75.0
2024-01-10;Gym Membership;Monthly membership fee for gym;Health & Fitness;Debit Card;1;-70.0
2024-01-10;Gas Bill;Monthly gas utility bill;Utilities;Direct debit;1;-45.0
2024-01-10;Dining Out;Expenses for dining out;Dining;Cash;1;-85.0
2024-01-11;Planning;Fees for planning applications or permits;Other Expenses;Online banking;1;-422.0
2024-01-11;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;1;-633.0
2024-01-11;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;1;750.0
2024-01-11;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;1;-321.0
2024-01-11;Meals;Charges for meals;Other Expenses;Online payment;1;-777.0
2024-01-11;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;1;-92.0
2024-01-11;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;1;-498.0
2024-01-11;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;1;-854.0
2024-01-11;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment ;1;-726.0
2024-01-11;Car Insurance;Annual car insurance premium;Insurance;Bank transfer;1;-1200.0
2024-01-11;School Fees;Fees for children's school;Education;Online banking;1;-500.0
2024-01-11;Petrol;Fuel expenses for the car;Transportation;Debit Card;1;-95.0
2024-01-12;Property Maintenance;;Other Expenses;Others;1;-63.0
2024-01-12;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-299.0
2024-01-12;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;1;-286.0
2024-01-12;Nurseries;Fees for childcare services;Other Expenses;Direct debit;1;-42.0
2024-01-12;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;1;-753.0
2024-01-12;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;1;-115.0
2024-01-12;Meals;Charges for meals;Other Expenses;Online payment;1;-382.68
2024-01-12;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;1;-395.36
2024-01-12;Planning;Fees for planning applications or permits;Other Expenses;Online banking;1;-173.35
2024-01-12;Health Insurance;Monthly health insurance premium;Insurance;Online banking;1;-150.0
2024-01-13;Home Ownership;;Other Expenses;Others;1;-4.94
2024-01-13;Home Ownership;;Other Expenses;Others;1;-703.98
2024-01-13;Meals;Charges for meals;Other Expenses;Online payment;1;-696.95
2024-01-13;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;1;-845.87
2024-01-13;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;1;-731.82
2024-01-13;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;1;-863.3
2024-01-13;Property Maintenance;;Other Expenses;Others;1;-860.88
2024-01-13;Home Ownership;;Other Expenses;Others;1;-978.16
2024-01-13;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;1;-859.51
2024-01-13;Electronics Purchase;Purchase of new laptop;Shopping;Debit Card;1;-3500.0
2024-01-13;Savings Deposit;Monthly savings deposit;Savings;Others;1;-2000.0
2024-01-14;Property Maintenance;;Other Expenses;Others;1;-551.81
2024-01-14;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;1;-458.85
2024-01-14;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;1;-654.25
2024-01-14;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;1;-392.9
2024-01-14;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;1;-708.96
2024-01-14;Meals;Charges for meals;Other Expenses;Online payment;1;-345.93
2024-01-14;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-447.43
2024-01-14;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-192.0
2024-01-14;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;1;-811.0
2024-01-15;Mortgages;Payments towards mortgage loans;Other Expenses;Direct debit;1;-560.0
2024-01-15;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;1;-335.0
2024-01-15;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-607.0
2024-01-15;Sundry Debtors;Miscellaneous outstanding debts owed to the organization;Debts/Overpayments;Direct debit;1;-898.0
2024-01-15;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;1;-423.0
2024-01-15;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;1;-669.0
2024-01-15;Internet Subscription;Monthly subscription fee for internet service;Utilities;Direct debit;1;-60.0
2024-01-15;Grocery Shopping;Expenses for weekly grocery shopping;Groceries;Debit Card;1;-240.0
2024-01-16;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-255.0
2024-01-16;Property Maintenance;;Other Expenses;Others;1;-785.0
2024-01-16;Housing Repairs & Keys;Charges for repairs and replacement of keys for housing units;Other Expenses;Online payment;1;-95.0
2024-01-16;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;1;-366.0
2024-01-16;Car Maintenance;Routine car maintenance;Transportation;Online banking;1;-220.0
2024-01-16;Investment;Investment in stocks;Investment;Bank transfer;1;-500.0
2024-01-17;Home Ownership;;Other Expenses;Others;1;-504.0
2024-01-17;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;1;-29.0
2024-01-17;Property Maintenance;;Other Expenses;Others;1;-899.0
2024-01-17;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;1;-684.0
2024-01-17;Electricity Bill;Monthly electricity utility bill;Utilities;Direct debit;1;-75.0
2024-01-17;Bookstore;Purchase of books;Shopping;Debit Card;1;-60.0
2024-01-18;Planning;Fees for planning applications or permits;Other Expenses;Online banking;1;-51.0
2024-01-18;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;1;-823.0
2024-01-18;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;1;-285.0
2024-01-18;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;1;-600.0
2024-01-18;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;1;-68.0
2024-01-18;Health Insurance;Monthly health insurance premium;Insurance;Online banking;1;-160.0
2024-01-18;Movie Tickets;Expenses for movie tickets;Entertainment;Online payment;1;-35.0
2024-01-19;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;1;-385.0
2024-01-19;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment ;1;-899.0
2024-01-19;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;1;-17.0
2024-01-19;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;1;-982.0
2024-01-19;Planning;Fees for planning applications or permits;Other Expenses;Online banking;1;-102.0
2024-01-19;Mobile Phone Bill;Monthly bill for mobile phone usage;Utilities;Online banking;1;-42.0
2024-01-19;Shopping;Shopping expenses;Shopping;Cash;1;-200.0
2024-01-20;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;1;-63.0
2024-01-20;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;1;-893.0
2024-01-20;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;1;-422.0
2024-01-20;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment ;1;-189.0
2024-01-20;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;1;-756.0
2024-01-20;Gym Membership;Monthly membership fee for gym;Health & Fitness;Debit Card;1;-75.0
2024-01-20;Utilities Deposit;Deposit for utilities bill correction;Utilities;Others;1;-150.0
2024-01-20;Home Ownership;;Other Expenses;Others;1;-442.0
2024-01-21;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment ;1;-315.0
2024-01-21;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;1;-47.0
2024-01-21;Sundry Debtors;Miscellaneous outstanding debts owed to the organization;Debts/Overpayments;Direct debit;1;-810.0
2024-01-21;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;1;-28.0
2024-01-21;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment ;1;-672.0
2024-01-21;Car Insurance;Annual car insurance premium;Insurance;Bank transfer;1;-1300.0
2024-01-21;Dining Out;Expenses for dining out;Dining;Cash;1;-90.0
2024-01-21;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;1;-29.0
2024-01-22;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;1;-217.0
2024-01-22;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;1;-948.0
2024-01-22;Planning;Fees for planning applications or permits;Other Expenses;Online banking;1;-75.0
2024-01-22;Nurseries;Fees for childcare services;Other Expenses;Direct debit;1;-431.0
2024-01-22;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;1;-894.0
2024-01-22;Travel;Travel expenses for vacation;Travel;Debit Card;1;-1000.0
2024-01-22;Investment Returns;Returns from investment;Investment;Others;1;-300.0
2024-01-22;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;1;-376.0
2024-01-22;Home Ownership;;Other Expenses;Others;1;-703.98
2024-01-22;Housing Rent;Rental payments for housing accommodations;Other Expenses;Direct debit;1;-1100.0
2024-01-22;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;1;-33.0
2024-01-22;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;1;-366.0
2024-01-22;Property Maintenance;;Other Expenses;Others;1;-785.0
2024-01-23;Sundry Debtors;Miscellaneous outstanding debts owed to the organization;Debts/Overpayments;Direct debit;1;-162.0
2024-01-23;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;1;-586.0
2024-01-23;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-921.0
2024-01-23;Nurseries;Fees for childcare services;Other Expenses;Direct debit;1;-19.0
2024-01-23;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;1;-341.0
2024-01-23;School Fees;Fees for children's school;Education;Online banking;1;-550.0
2024-01-23;Petrol;Fuel expenses for the car;Transportation;Debit Card;1;-105.0
2024-01-23;Property Maintenance;;Other Expenses;Others;1;-910.0
2024-01-23;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-741.0
2024-01-23;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-214.0
2024-01-24;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;1;-743.0
2024-01-24;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;1;-88.0
2024-01-24;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;1;-506.0
2024-01-24;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;1;-38.0
2024-01-24;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;1;-957.0
2024-01-24;Health Insurance;Monthly health insurance premium;Insurance;Online banking;1;-160.0
2024-01-24;Shopping;Shopping expenses;Shopping;Cash;1;-180.0
2024-01-24;Planning;Fees for planning applications or permits;Other Expenses;Online banking;1;-42.0
2024-01-24;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;1;-596.0
2024-01-25;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;1;-358.0
2024-01-25;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;1;-72.0
2024-01-25;Housing Repairs & Keys;Charges for repairs and replacement of keys for housing units;Other Expenses;Online payment;1;-891.0
2024-01-25;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;1;-19.0
2024-01-25;Internet Subscription;Monthly subscription fee for internet service;Utilities;Direct debit;1;-60.0
2024-01-25;Grocery Shopping;Expenses for weekly grocery shopping;Groceries;Debit Card;1;-235.0
2024-01-25;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;1;-633.0
2024-01-25;Mortgages;Payments towards mortgage loans;Other Expenses;Direct debit;1;-970.0
2024-01-25;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;1;-664.0
2024-01-25;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;1;-753.0
2024-01-25;Home Ownership;;Other Expenses;Others;1;-978.16
2024-01-25;Mortgages;Payments towards mortgage loans;Other Expenses;Direct debit;1;-970.0
2024-01-25;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;1;-512.0
2024-01-25;Property Maintenance;;Other Expenses;Others;1;-57.0
2024-01-26;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;1;-643.0
2024-01-26;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;1;-778.0
2024-01-26;Home Ownership;;Other Expenses;Others;1;-44.0
2024-01-26;Home Ownership;;Other Expenses;Others;1;-572.0
2024-01-26;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment ;1;-894.0
2024-01-26;Investment;Investment in mutual funds;Investment;Bank transfer;1;-700.0
2024-01-26;Dining Out;Expenses for dining out;Dining;Cash;1;-85.0
2024-01-26;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;1;-764.0
2024-01-26;Property Maintenance;;Other Expenses;Others;1;-910.0
2024-01-26;Nurseries;Fees for childcare services;Other Expenses;Direct debit;1;-209.0
2024-01-26;Property Maintenance;;Other Expenses;Others;1;-899.0
2024-01-27;Home Ownership;;Other Expenses;Others;1;-67.0
2024-01-27;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;1;-759.0
2024-01-27;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;1;-96.0
2024-01-27;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;1;-582.0
2024-01-27;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;1;1200.0
2024-01-27;Utilities Deposit;Deposit for utilities bill correction;Utilities;Others;1;-160.0
2024-01-27;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;1;-580.74
2024-01-27;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;1;-137.0
2024-01-27;Property Maintenance;;Other Expenses;Others;1;-745.0
2024-01-27;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;1;-632.0
2024-01-28;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;1;-143.0
2024-01-28;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;1;-37.0
2024-01-28;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment ;1;-905.0
2024-01-28;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;1;-68.0
2024-01-28;Car Maintenance;Routine car maintenance;Transportation;Online banking;1;-210.0
2024-01-28;Shopping;Shopping expenses;Shopping;Cash;1;-190.0
2024-01-28;Planning;Fees for planning applications or permits;Other Expenses;Online banking;1;-67.0
2024-01-29;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;1;-244.0
2024-01-29;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;1;-667.0
2024-01-29;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;1;-82.0
2024-01-29;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;1;-29.0
2024-01-29;Investment Returns;Returns from investment;Investment;Others;1;-350.0
2024-01-29;Movie Tickets;Expenses for movie tickets;Entertainment;Online payment;1;-40.0
2024-01-29;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;1;-162.0
2024-01-29;Property Maintenance;;Other Expenses;Others;1;-162.21
2024-01-30;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;1;-107.0
2024-01-30;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;1;-659.0
2024-01-30;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;1;-193.0
2024-01-30;Grocery Shopping;Expenses for weekly grocery shopping;Groceries;Debit Card;1;-230.0
2024-01-30;Health Insurance;Monthly health insurance premium;Insurance;Online banking;1;-170.0
2024-01-30;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;1;-914.0
2024-01-30;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment;1;-726.0
