date;transaction_detail;description;transaction_category;payment_method;user_id;amount
2024-01-06;Home Ownership;;Other Expenses;Others;1;-41500.0
2024-01-06;Meals;Charges for meals;Other Expenses;Online payment;1;-13800.0
2024-01-06;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;1;8.13
2024-01-06;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;1;1.2
2024-01-06;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;1;1.5
2024-01-06;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;1;1.8
2024-01-06;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;1;-63900.0
2024-01-06;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;1;-20600.0
2024-01-06;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;1;-50185.0
2024-01-06;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;1;-58074.0
2024-01-06;Property Maintenance;;Other Expenses;Others;1;-22963.0
2024-01-06;School Fees;Fees for children's school;Education;Bank transfer;1;-50000.0
2024-01-06;Health Insurance;Monthly health insurance premium;Insurance;Online banking;1;-15000.0
2024-01-06;Coffee Shop;Expenses for coffee and snacks;Dining;Cash;1;-2000.0
2024-01-07;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;1;-48175.0
2024-01-07;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;1;-80297.0
2024-01-07;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment ;1;-94888.0
2024-01-07;Planning;Fees for planning applications or permits;Other Expenses;Online banking;1;-71872.0
2024-01-07;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;1;-99172.0
2024-01-07;Meals;Charges for meals;Other Expenses;Online payment;1;-46569.0
2024-01-07;Sundry Debtors;Miscellaneous outstanding debts owed to the organization;Debts/Overpayments;Direct debit;1;-22730.0
2024-01-07;Property Maintenance;;Other Expenses;Others;1;-46908.0
2024-01-07;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;1;-75821.0
2024-01-07;Electricity Bill;Monthly electricity utility bill;Utilities;Direct debit;1;-7000.0
2024-01-07;Bookstore;Purchase of books;Shopping;Debit Card;1;-5000.0
2024-01-07;Car Maintenance;Routine car maintenance;Transportation;Online banking;1;-20000.0
2024-01-08;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;1;-92830.0
2024-01-08;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;1;-34560.0
2024-01-08;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;1;-69430.0
2024-01-08;Planning;Fees for planning applications or permits;Other Expenses;Online banking;1;-4199.0
2024-01-08;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;1;-93668.0
2024-01-08;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;1;-15122.0
2024-01-08;Property Maintenance;;Other Expenses;Others;1;-16221.0
2024-01-08;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;1;-49519.0
2024-01-08;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;1;-37200.0
2024-01-08;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;1;-14100.0
2024-01-08;Clothing;Purchase of new clothing;Shopping;Cash;1;-10000.0
2024-01-08;Internet Subscription;Monthly subscription fee for internet service;Utilities;Direct debit;1;-6000.0
2024-01-08;Coffee Shop;Expenses for coffee and snacks;Dining;Debit Card;1;-1500.0
2024-01-08;Salary;Monthly salary;Income/Salary;Bank transfer;1;5.0
2024-01-09;Planning;Fees for planning applications or permits;Other Expenses;Online banking;1;-89200.0
2024-01-09;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;1;-69500.0
2024-01-09;Nurseries;Fees for childcare services;Other Expenses;Direct debit;1;-39900.0
2024-01-09;Housing Repairs & Keys;Charges for repairs and replacement of keys for housing units;Other Expenses;Online payment;1;-23400.0
2024-01-09;Property Maintenance;;Other Expenses;Others;1;-6500.0
2024-01-09;Housing Rent;Rental payments for housing accommodations;Other Expenses;Direct debit;1;-1.1
2024-01-09;Property Maintenance;;Other Expenses;Others;1;-74900.0
2024-01-09;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-30900.0
2024-01-09;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;1;-9700.0
2024-01-09;Meals;Charges for meals;Other Expenses;Online payment;1;-85900.0
2024-01-09;Mobile Phone Bill;Monthly bill for mobile phone usage;Utilities;Online banking;1;-4000.0
2024-01-09;Grocery Shopping;Expenses for weekly grocery shopping;Groceries;Debit Card;1;-23000.0
2024-01-09;Movie Streaming Subscription;Monthly subscription fee for movie streaming service;Entertainment;Direct debit;1;-1500.0
2024-01-10;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;1;66700.0
2024-01-10;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;1;87000.0
2024-01-10;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;1;-51700.0
2024-01-10;Sundry Debtors;Miscellaneous outstanding debts owed to the organization;Debts/Overpayments;Direct debit;1;-1900.0
2024-01-10;Meals;Charges for meals;Other Expenses;Online payment;1;-61000.0
2024-01-10;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;1;-8900.0
2024-01-10;Nurseries;Fees for childcare services;Other Expenses;Direct debit;1;-63300.0
2024-01-10;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;1;-76500.0
2024-01-10;Nurseries;Fees for childcare services;Other Expenses;Direct debit;1;-8900.0
2024-01-10;Dining Out;Expenses for dining out;Dining;Cash;1;-7500.0
2024-01-10;Gym Membership;Monthly membership fee for gym;Health & Fitness;Debit Card;1;-7000.0
2024-01-10;Gas Bill;Monthly gas utility bill;Utilities;Direct debit;1;-4500.0
2024-01-10;Dining Out;Expenses for dining out;Dining;Cash;1;-8500.0
2024-01-11;Planning;Fees for planning applications or permits;Other Expenses;Online banking;1;-42200.0
2024-01-11;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;1;-63300.0
2024-01-11;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;1;75000.0
2024-01-11;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;1;-32100.0
2024-01-11;Meals;Charges for meals;Other Expenses;Online payment;1;-77700.0
2024-01-11;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;1;-9200.0
2024-01-11;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;1;-49800.0
2024-01-11;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;1;-85400.0
2024-01-11;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment ;1;-72600.0
2024-01-11;Car Insurance;Annual car insurance premium;Insurance;Bank transfer;1;-1.2
2024-01-11;School Fees;Fees for children's school;Education;Online banking;1;-50000.0
2024-01-11;Petrol;Fuel expenses for the car;Transportation;Debit Card;1;-9500.0
2024-01-12;Property Maintenance;;Other Expenses;Others;1;-6300.0
2024-01-12;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-29900.0
2024-01-12;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;1;-28600.0
2024-01-12;Nurseries;Fees for childcare services;Other Expenses;Direct debit;1;-4200.0
2024-01-12;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;1;-75300.0
2024-01-12;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;1;-11500.0
2024-01-12;Meals;Charges for meals;Other Expenses;Online payment;1;-38268.0
2024-01-12;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;1;-39536.0
2024-01-12;Planning;Fees for planning applications or permits;Other Expenses;Online banking;1;-17335.0
2024-01-12;Health Insurance;Monthly health insurance premium;Insurance;Online banking;1;-15000.0
2024-01-13;Home Ownership;;Other Expenses;Others;1;-494.0
2024-01-13;Home Ownership;;Other Expenses;Others;1;-70398.0
2024-01-13;Meals;Charges for meals;Other Expenses;Online payment;1;-69695.0
2024-01-13;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;1;-84587.0
2024-01-13;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;1;-73182.0
2024-01-13;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;1;-86330.0
2024-01-13;Property Maintenance;;Other Expenses;Others;1;-86088.0
2024-01-13;Home Ownership;;Other Expenses;Others;1;-97816.0
2024-01-13;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;1;-85951.0
2024-01-13;Electronics Purchase;Purchase of new laptop;Shopping;Debit Card;1;-3.5
2024-01-13;Savings Deposit;Monthly savings deposit;Savings;Others;1;-2.0
2024-01-14;Property Maintenance;;Other Expenses;Others;1;-55181.0
2024-01-14;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;1;-45885.0
2024-01-14;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;1;-65425.0
2024-01-14;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;1;-39290.0
2024-01-14;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;1;-70896.0
2024-01-14;Meals;Charges for meals;Other Expenses;Online payment;1;-34593.0
2024-01-14;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-44743.0
2024-01-14;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-19200.0
2024-01-14;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;1;-81100.0
2024-01-15;Mortgages;Payments towards mortgage loans;Other Expenses;Direct debit;1;-56000.0
2024-01-15;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;1;-33500.0
2024-01-15;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-60700.0
2024-01-15;Sundry Debtors;Miscellaneous outstanding debts owed to the organization;Debts/Overpayments;Direct debit;1;-89800.0
2024-01-15;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;1;-42300.0
2024-01-15;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;1;-66900.0
2024-01-15;Internet Subscription;Monthly subscription fee for internet service;Utilities;Direct debit;1;-6000.0
2024-01-15;Grocery Shopping;Expenses for weekly grocery shopping;Groceries;Debit Card;1;-24000.0
2024-01-16;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-25500.0
2024-01-16;Property Maintenance;;Other Expenses;Others;1;-78500.0
2024-01-16;Housing Repairs & Keys;Charges for repairs and replacement of keys for housing units;Other Expenses;Online payment;1;-9500.0
2024-01-16;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;1;-36600.0
2024-01-16;Car Maintenance;Routine car maintenance;Transportation;Online banking;1;-22000.0
2024-01-16;Investment;Investment in stocks;Investment;Bank transfer;1;-50000.0
2024-01-17;Home Ownership;;Other Expenses;Others;1;-50400.0
2024-01-17;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;1;-2900.0
2024-01-17;Property Maintenance;;Other Expenses;Others;1;-89900.0
2024-01-17;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;1;-68400.0
2024-01-17;Electricity Bill;Monthly electricity utility bill;Utilities;Direct debit;1;-7500.0
2024-01-17;Bookstore;Purchase of books;Shopping;Debit Card;1;-6000.0
2024-01-18;Planning;Fees for planning applications or permits;Other Expenses;Online banking;1;-5100.0
2024-01-18;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;1;-82300.0
2024-01-18;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;1;-28500.0
2024-01-18;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;1;-60000.0
2024-01-18;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;1;-6800.0
2024-01-18;Health Insurance;Monthly health insurance premium;Insurance;Online banking;1;-16000.0
2024-01-18;Movie Tickets;Expenses for movie tickets;Entertainment;Online payment;1;-3500.0
2024-01-19;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;1;-38500.0
2024-01-19;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment ;1;-89900.0
2024-01-19;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;1;-1700.0
2024-01-19;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;1;-98200.0
2024-01-19;Planning;Fees for planning applications or permits;Other Expenses;Online banking;1;-10200.0
2024-01-19;Mobile Phone Bill;Monthly bill for mobile phone usage;Utilities;Online banking;1;-4200.0
2024-01-19;Shopping;Shopping expenses;Shopping;Cash;1;-20000.0
2024-01-20;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;1;-6300.0
2024-01-20;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;1;-89300.0
2024-01-20;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;1;-42200.0
2024-01-20;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment ;1;-18900.0
2024-01-20;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;1;-75600.0
2024-01-20;Gym Membership;Monthly membership fee for gym;Health & Fitness;Debit Card;1;-7500.0
2024-01-20;Utilities Deposit;Deposit for utilities bill correction;Utilities;Others;1;-15000.0
2024-01-20;Home Ownership;;Other Expenses;Others;1;-44200.0
2024-01-21;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment ;1;-31500.0
2024-01-21;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;1;-4700.0
2024-01-21;Sundry Debtors;Miscellaneous outstanding debts owed to the organization;Debts/Overpayments;Direct debit;1;-81000.0
2024-01-21;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;1;-2800.0
2024-01-21;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment ;1;-67200.0
2024-01-21;Car Insurance;Annual car insurance premium;Insurance;Bank transfer;1;-1.3
2024-01-21;Dining Out;Expenses for dining out;Dining;Cash;1;-9000.0
2024-01-21;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;1;-2900.0
2024-01-22;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;1;-21700.0
2024-01-22;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;1;-94800.0
2024-01-22;Planning;Fees for planning applications or permits;Other Expenses;Online banking;1;-7500.0
2024-01-22;Nurseries;Fees for childcare services;Other Expenses;Direct debit;1;-43100.0
2024-01-22;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;1;-89400.0
2024-01-22;Travel;Travel expenses for vacation;Travel;Debit Card;1;-1.0
2024-01-22;Investment Returns;Returns from investment;Investment;Others;1;-30000.0
2024-01-22;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;1;-37600.0
2024-01-22;Home Ownership;;Other Expenses;Others;1;-70398.0
2024-01-22;Housing Rent;Rental payments for housing accommodations;Other Expenses;Direct debit;1;-1.1
2024-01-22;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;1;-3300.0
2024-01-22;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;1;-36600.0
2024-01-22;Property Maintenance;;Other Expenses;Others;1;-78500.0
2024-01-23;Sundry Debtors;Miscellaneous outstanding debts owed to the organization;Debts/Overpayments;Direct debit;1;-16200.0
2024-01-23;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;1;-58600.0
2024-01-23;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-92100.0
2024-01-23;Nurseries;Fees for childcare services;Other Expenses;Direct debit;1;-1900.0
2024-01-23;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;1;-34100.0
2024-01-23;School Fees;Fees for children's school;Education;Online banking;1;-55000.0
2024-01-23;Petrol;Fuel expenses for the car;Transportation;Debit Card;1;-10500.0
2024-01-23;Property Maintenance;;Other Expenses;Others;1;-91000.0
2024-01-23;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-74100.0
2024-01-23;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-21400.0
2024-01-24;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;1;-74300.0
2024-01-24;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;1;-8800.0
2024-01-24;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;1;-50600.0
2024-01-24;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;1;-3800.0
2024-01-24;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;1;-95700.0
2024-01-24;Health Insurance;Monthly health insurance premium;Insurance;Online banking;1;-16000.0
2024-01-24;Shopping;Shopping expenses;Shopping;Cash;1;-18000.0
2024-01-24;Planning;Fees for planning applications or permits;Other Expenses;Online banking;1;-4200.0
2024-01-24;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;1;-59600.0
2024-01-25;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;1;-35800.0
2024-01-25;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;1;-7200.0
2024-01-25;Housing Repairs & Keys;Charges for repairs and replacement of keys for housing units;Other Expenses;Online payment;1;-89100.0
2024-01-25;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;1;-1900.0
2024-01-25;Internet Subscription;Monthly subscription fee for internet service;Utilities;Direct debit;1;-6000.0
2024-01-25;Grocery Shopping;Expenses for weekly grocery shopping;Groceries;Debit Card;1;-23500.0
2024-01-25;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;1;-63300.0
2024-01-25;Mortgages;Payments towards mortgage loans;Other Expenses;Direct debit;1;-97000.0
2024-01-25;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;1;-66400.0
2024-01-25;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;1;-75300.0
2024-01-25;Home Ownership;;Other Expenses;Others;1;-97816.0
2024-01-25;Mortgages;Payments towards mortgage loans;Other Expenses;Direct debit;1;-97000.0
2024-01-25;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;1;-51200.0
2024-01-25;Property Maintenance;;Other Expenses;Others;1;-5700.0
2024-01-26;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;1;-64300.0
2024-01-26;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;1;-77800.0
2024-01-26;Home Ownership;;Other Expenses;Others;1;-4400.0
2024-01-26;Home Ownership;;Other Expenses;Others;1;-57200.0
2024-01-26;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment ;1;-89400.0
2024-01-26;Investment;Investment in mutual funds;Investment;Bank transfer;1;-70000.0
2024-01-26;Dining Out;Expenses for dining out;Dining;Cash;1;-8500.0
2024-01-26;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;1;-76400.0
2024-01-26;Property Maintenance;;Other Expenses;Others;1;-91000.0
2024-01-26;Nurseries;Fees for childcare services;Other Expenses;Direct debit;1;-20900.0
2024-01-26;Property Maintenance;;Other Expenses;Others;1;-89900.0
2024-01-27;Home Ownership;;Other Expenses;Others;1;-6700.0
2024-01-27;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;1;-75900.0
2024-01-27;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;1;-9600.0
2024-01-27;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;1;-58200.0
2024-01-27;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;1;1.2
2024-01-27;Utilities Deposit;Deposit for utilities bill correction;Utilities;Others;1;-16000.0
2024-01-27;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;1;-58074.0
2024-01-27;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;1;-13700.0
2024-01-27;Property Maintenance;;Other Expenses;Others;1;-74500.0
2024-01-27;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;1;-63200.0
2024-01-28;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;1;-14300.0
2024-01-28;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;1;-3700.0
2024-01-28;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment ;1;-90500.0
2024-01-28;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;1;-6800.0
2024-01-28;Car Maintenance;Routine car maintenance;Transportation;Online banking;1;-21000.0
2024-01-28;Shopping;Shopping expenses;Shopping;Cash;1;-19000.0
2024-01-28;Planning;Fees for planning applications or permits;Other Expenses;Online banking;1;-6700.0
2024-01-29;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;1;-24400.0
2024-01-29;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;1;-66700.0
2024-01-29;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;1;-8200.0
2024-01-29;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;1;-2900.0
2024-01-29;Investment Returns;Returns from investment;Investment;Others;1;-35000.0
2024-01-29;Movie Tickets;Expenses for movie tickets;Entertainment;Online payment;1;-4000.0
2024-01-29;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;1;-16200.0
2024-01-29;Property Maintenance;;Other Expenses;Others;1;-16221.0
2024-01-30;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;1;-10700.0
2024-01-30;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;1;-65900.0
